tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,258497.96599999996,393791.0855015716,0.0,-135293.11950157164,-0.0
nuclear,2018,380846.14675038954,393791.0855015716,-0.0,-12944.938751182053,-0.0
nuclear,2019,241505.86835999996,393791.0855015716,0.0,-152285.21714157163,-0.0
nuclear,2020,218906.47275999998,393791.0855015716,0.0,-174884.61274157162,-0.0
nuclear,2021,330133.9988399999,393791.0855015716,-0.0,-63657.086661571695,-0.0
nuclear,2022,211555.88363999996,393791.0855015716,0.0,-182235.20186157164,-0.0
nuclear,2023,246369.17355999997,393791.0855015716,0.0,-147421.91194157163,-0.0
nuclear,2024,560506.9153999999,393791.0855015716,-0.0,166715.82989842835,-0.0
nuclear,2025,844064.74143041,393791.0855015716,-0.0,450273.65592883836,-0.0
ccgt,2017,61407.602,95537.60126819545,27890.882073265875,-6239.117194929571,104595.75514911397
ccgt,2018,183755.78275038957,95537.60126819545,-74245.23779060414,13972.943691589986,104595.75514911397
ccgt,2019,44415.504360000006,95537.60126819545,43366.40177013515,-7755.695138060291,104595.75514911397
ccgt,2020,21816.10876000001,95537.60126819545,61135.052297953196,-12586.440210242232,104595.75514911397
ccgt,2021,133043.63483999993,95537.60126819545,-32167.72573502049,5338.307836783992,104595.75514911397
ccgt,2022,14465.51964000001,95537.60126819545,67456.04941955477,-13616.032208640667,104595.75514911397
ccgt,2023,49278.80956,95537.60126819545,38161.17051605044,-8097.621192145001,104595.75514911397
ccgt,2024,363416.5514,95537.60126819545,-224251.3725755013,43627.577556303266,104595.75514911397
ccgt,2025,646974.3774304099,95537.60126819545,-453738.96389220207,97697.8122700124,104595.75514911397
ct,2017,49734.822199999995,81179.84459482426,28033.49497477038,-3411.5274200538843,27904.17582946906
ct,2018,165624.7920703896,81179.84459482426,-74624.87185009338,9820.075625471974,27904.17582946906
ct,2019,29840.893320000003,81179.84459482426,43588.144788803496,-7750.80648602076,27904.17582946906
ct,2020,9946.964440000002,81179.84459482426,61447.650772570734,-9785.229382253528,27904.17582946906
ct,2021,119363.57327999994,81179.84459482426,-32332.207184184463,5851.521500991217,27904.17582946906
ct,2022,4.774847184307873e-12,81179.84459482426,67800.96869842458,-13378.87589639968,27904.17582946906
ct,2023,39787.85776,81179.84459482426,38356.29791423763,-3035.688920586632,27904.17582946906
ct,2024,348143.7554,81179.84459482426,-225398.02469017264,41565.886115003144,27904.17582946906
ct,2025,625732.4992558003,81179.84459482426,-456059.04218862636,88493.61247234966,27904.17582946906
coal,2017,65323.146799999944,250433.9871366213,0.0,-185110.84033662133,-0.0
