tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
ct,2025,394954.0365506195,81179.84459482426,-154421.92472895767,159352.2672268376,15496.092686802029
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,136515.30816966007,250433.9871366213,-0.0,-113918.67896696122,-0.0
coal,2019,48755.467203450025,250433.9871366213,0.0,-201678.51993317128,-0.0
coal,2020,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2021,78008.74752552004,250433.9871366213,0.0,-172425.23961110125,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,239923.47251361387,250433.9871366213,-0.0,-10510.514623007417,-0.0
coal,2025,392838.75754113175,250433.9871366213,-0.0,142404.77040451046,-0.0
solar,2017,59075.643332365566,74370.95515776894,11212.591458585457,-4082.720366817919,38349.419639772284
solar,2018,82980.82498011607,74370.95515776894,-12857.988890993578,-4248.119068646449,38349.419639772284
solar,2019,65821.4574874987,74370.95515776894,4691.664753891939,-3857.832916378302,38349.419639772284
solar,2020,59372.93052967239,74370.95515776894,17628.69650262582,2630.6718745292674,38349.419639772284
solar,2021,70552.725563585,74370.95515776894,132.4408767304291,-3685.7887174535113,38349.419639772284
solar,2022,62430.57552142103,74370.95515776894,8315.677393416727,-3624.7022429311855,38349.419639772284
solar,2023,53049.06289030956,74370.95515776894,17073.773198812938,-4248.119068646447,38349.419639772284
solar,2024,96609.96598925175,74370.95515776894,-20398.037970348185,1840.9728611346254,38349.419639772284
solar,2025,152072.18988906028,74370.95515776894,-48271.744295421995,29429.49043586934,38349.419639772284
wind,2017,79587.97287500642,95974.26094574045,15790.226259929213,-596.0618108048093,26657.453770474734
wind,2018,121373.19033004862,95974.26094574045,-18106.483976507807,7292.445407800362,26657.453770474734
wind,2019,93593.40636360322,95974.26094574045,6607.316676035196,4226.4620938979715,26657.453770474734
wind,2020,64338.15940012321,95974.26094574045,24825.523721221274,-6810.577824395965,26657.453770474734
wind,2021,89741.51683671695,95974.26094574045,186.91931034013197,-6045.824798683361,26657.453770474734
wind,2022,106935.7832127446,95974.26094574045,11710.729412708386,22672.251679712543,26657.453770474734
wind,2023,69944.60950196887,95974.26094574045,24044.068760035825,-1985.5826837357563,26657.453770474734
wind,2024,117888.2267831422,95974.26094574045,-28724.543661797725,-6810.577824395965,26657.453770474734
wind,2025,170218.5547004614,95974.26094574045,-67976.89789650119,6267.395858219752,26657.453770474734
storage4,2017,109151.74134676269,149446.06822502337,35500.70267625053,-4793.624202010149,3957.4165772023416
storage4,2018,215317.7737813454,149446.06822502337,-40698.30677522521,25173.398781096825,3957.4165772023416
storage4,2019,132387.7440072427,149446.06822502337,14857.737347331404,-2200.586870449264,3957.4165772023416
storage4,2020,70234.003213146,149446.06822502337,55811.83941629356,-23400.225595583805,3957.4165772023416
storage4,2021,159555.4476967272,149446.06822502337,424.83468101494793,10534.214152718789,3957.4165772023416
storage4,2022,78890.56044364403,149446.06822502337,26330.089461859727,-44225.41831951961,3957.4165772023416
storage4,2023,86367.34864433458,149446.06822502337,54055.14699517288,-9023.57258551591,3957.4165772023416
storage4,2024,294164.3309896379,149446.06822502337,-64567.45586586526,80150.80689874926,3957.4165772023416
storage4,2025,387789.6279066296,149446.06822502337,-152805.82739100815,85537.73229059807,3957.4165772023416
storage8,2017,156063.60949851887,262946.94265621604,16060.29343545382,-90823.03972224335,-0.0
storage8,2018,282320.56583245547,262946.94265621604,-18411.656667672167,961.9665085672641,-0.0
storage8,2019,183292.01904266773,262946.94265621604,6721.546437013956,-72933.37717653436,-0.0
storage8,2020,115274.5606462092,262946.94265621604,25248.923278291917,-122423.45873171493,-0.0
storage8,2021,205884.9159450637,262946.94265621604,192.1925236488898,-56869.83418750345,-0.0
storage8,2022,128611.91792549595,262946.94265621604,11911.565999005166,-122423.45873171493,-0.0
storage8,2023,124252.36780331496,262946.94265621604,24454.206733768136,-114240.36811913294,-0.0
storage8,2024,363691.84643765446,262946.94265621604,-29209.908802177877,71534.99497926055,-0.0
storage8,2025,514965.92262805876,262946.94265621604,-69128.39018785564,182890.5897839871,-0.0
