tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,313923.3293823459,393791.0855015716,0.0,-79867.7561192257,81754.43389085447
nuclear,2018,519776.80911420006,393791.0855015716,0.0,125985.72361262847,81754.43389085447
nuclear,2019,371371.1555924865,393791.0855015716,0.0,-22419.9299090851,81754.43389085447
nuclear,2020,262082.89125950972,393791.0855015716,0.0,-131708.19424206187,81754.43389085447
nuclear,2021,418250.4112810242,393791.0855015716,0.0,24459.32577945263,81754.43389085447
nuclear,2022,341598.5052890408,393791.0855015716,0.0,-52192.5802125308,81754.43389085447
nuclear,2023,268164.3960183054,393791.0855015716,0.0,-125626.68948326621,81754.43389085447
nuclear,2024,574499.8084369157,393791.0855015716,0.0,180708.72293534415,81754.43389085447
nuclear,2025,824486.6958534392,393791.0855015716,0.0,430695.61035186757,81754.43389085447
ccgt,2017,37362.16869547739,95537.60126819545,0.0,-58175.432572718055,30270.726330767717
ccgt,2018,156566.1025429781,95537.60126819545,0.0,61028.501274782655,30270.726330767717
ccgt,2019,63432.93213002397,95537.60126819545,0.0,-32104.669138171477,30270.726330767717
ccgt,2020,12048.675304221419,95537.60126819545,0.0,-83488.92596397403,30270.726330767717
ccgt,2021,103047.73920905803,95537.60126819545,0.0,7510.13794086258,30270.726330767717
ccgt,2022,12021.259574626973,95537.60126819545,0.0,-83516.34169356848,30270.726330767717
ccgt,2023,25957.767991379773,95537.60126819545,0.0,-69579.83327681567,30270.726330767717
ccgt,2024,251791.78660000162,95537.60126819545,0.0,156254.1853318062,30270.726330767717
ccgt,2025,421593.9968411098,95537.60126819545,0.0,326056.3955729144,30270.726330767717
ct,2017,29400.313392393426,81179.84459482426,0.0,-51779.53120243084,15494.091446260984
ct,2018,136522.58653074867,81179.84459482426,0.0,55342.74193592441,15494.091446260984
ct,2019,49000.52232065571,81179.84459482426,0.0,-32179.322274168546,15494.091446260984
ct,2020,7.673861546209082e-13,81179.84459482426,0.0,-81179.84459482426,15494.091446260984
ct,2021,88200.94017718034,81179.84459482426,0.0,7021.09558235608,15494.091446260984
ct,2022,7.673861546209082e-13,81179.84459482426,0.0,-81179.84459482426,15494.091446260984
ct,2023,19600.208928262284,81179.84459482426,0.0,-61579.635666561975,15494.091446260984
ct,2024,235202.50713914752,81179.84459482426,0.0,154022.66254432325,15494.091446260984
ct,2025,391877.10327106266,81179.84459482426,0.0,310697.2586762384,15494.091446260984
coal,2017,29253.280322070015,250433.9871366213,0.0,-221180.70681455126,-0.0
coal,2018,135836.43220257276,250433.9871366213,0.0,-114597.55493404853,-0.0
coal,2019,48755.467203450025,250433.9871366213,0.0,-201678.51993317128,-0.0
coal,2020,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2021,87759.84096621005,250433.9871366213,0.0,-162674.14617041126,-0.0
coal,2022,0.0,250433.9871366213,0.0,-250433.9871366213,-0.0
coal,2023,19502.18688138001,250433.9871366213,0.0,-230931.80025524128,-0.0
coal,2024,234026.24257656012,250433.9871366213,0.0,-16407.744560061168,-0.0
coal,2025,389810.835285016,250433.9871366213,0.0,139376.8481483947,-0.0
solar,2017,61240.13153519359,74370.95515776894,0.0,-13130.82362257535,38454.30567975897
