tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
solar,2020,58232.281732422525,74370.95515776894,0.0,-16138.673425346416,20860.88976999056
solar,2021,76533.35383206594,74370.95515776894,0.0,2162.398674297001,20860.88976999056
solar,2022,48837.729933009876,74370.95515776894,0.0,-25533.225224759066,20860.88976999056
solar,2023,59772.96239306528,74370.95515776894,0.0,-14597.99276470366,20860.88976999056
solar,2024,151860.94888935034,74370.95515776894,0.0,77489.9937315814,20860.88976999056
solar,2025,285239.298747193,74370.95515776894,0.0,210868.34358942407,20860.88976999056
wind,2017,86600.7705874224,95974.26094574045,0.0,-9373.490358318042,27352.359382031034
wind,2018,107775.51403657853,95974.26094574045,0.0,11801.253090838087,27352.359382031034
wind,2019,96500.55988746238,95974.26094574045,0.0,526.298941721936,27352.359382031034
wind,2020,86411.02996760854,95974.26094574045,0.0,-9563.230978131905,27352.359382031034
wind,2021,96727.84273064078,95974.26094574045,0.0,753.5817849003361,27352.359382031034
wind,2022,98179.70511609732,95974.26094574045,0.0,2205.4441703568737,27352.359382031034
wind,2023,90668.41012733322,95974.26094574045,0.0,-5305.850818407227,27352.359382031034
wind,2024,125875.35291858802,95974.26094574045,0.0,29901.09197284757,27352.359382031034
wind,2025,160584.37852034468,95974.26094574045,0.0,64610.11757460423,27352.359382031034
storage4,2017,54101.36510787418,149446.06822502337,0.0,-95344.70311714918,-0.0
storage4,2018,155671.73291281416,149446.06822502337,0.0,6225.6646877907915,-0.0
storage4,2019,53724.648806970166,149446.06822502337,0.0,-95721.4194180532,-0.0
storage4,2020,13903.306508426596,149446.06822502337,0.0,-135542.76171659678,-0.0
storage4,2021,123722.18092910468,149446.06822502337,0.0,-25723.887295918685,-0.0
storage4,2022,8324.970455442673,149446.06822502337,0.0,-141121.0977695807,-0.0
storage4,2023,40299.45982633106,149446.06822502337,0.0,-109146.6083986923,-0.0
storage4,2024,303302.905282296,149446.06822502337,0.0,153856.83705727264,-0.0
storage4,2025,402927.6405125349,149446.06822502337,0.0,253481.57228751152,-0.0
storage8,2017,56856.630808207425,262946.94265621604,0.0,-206090.3118480086,-0.0
storage8,2018,188724.6816447837,262946.94265621604,0.0,-74222.26101143233,-0.0
storage8,2019,57087.562117042,262946.94265621604,0.0,-205859.38053917405,-0.0
storage8,2020,16768.743234663198,262946.94265621604,0.0,-246178.19942155282,-0.0
storage8,2021,126973.95052449254,262946.94265621604,0.0,-135972.9921317235,-0.0
storage8,2022,11699.970657387,262946.94265621604,0.0,-251246.97199882905,-0.0
storage8,2023,45708.39994536076,262946.94265621604,0.0,-217238.54271085528,-0.0
storage8,2024,359070.0113489859,262946.94265621604,0.0,96123.06869276986,-0.0
storage8,2025,592575.6424772643,262946.94265621604,0.0,329628.69982104824,-0.0
