tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
coal,2023,33213.15236000331,250433.9871366213,64867.20920812198,-152353.625568496,-0.0
coal,2024,277656.68828,250433.9871366213,-176833.09088603128,-149610.38974265257,-0.0
coal,2025,457619.3354958537,250433.9871366213,-348488.3974900589,-141303.04913082652,-0.0
solar,2017,54137.17035033343,74370.95515776894,2527.286292854261,-17706.498514581253,20897.26663041478
solar,2018,70962.22468571967,74370.95515776894,-2078.7328125747404,-5487.463284624009,20897.26663041478
solar,2019,56581.67792197421,74370.95515776894,2414.8160621453026,-15374.46117364943,20897.26663041478
solar,2020,55468.73773703298,74370.95515776894,3309.637614098095,-15592.579806637868,20897.26663041478
solar,2021,65984.79562736842,74370.95515776894,458.22220725559805,-7927.937323144919,20897.26663041478
solar,2022,48118.36610193036,74370.95515776894,3211.2676005791873,-23041.321455259393,20897.26663041478
solar,2023,54641.103702417735,74370.95515776894,2608.0357117035296,-17121.815743647676,20897.26663041478
solar,2024,117168.03890554504,74370.95515776894,-7109.709538481896,35687.3742092942,20897.26663041478
solar,2025,217261.40076546482,74370.95515776894,-14011.242303524432,128879.20330417145,20897.26663041478
wind,2017,85003.38637241919,95974.26094574045,0.0,-10970.874573321256,30758.659492182145
wind,2018,103290.38335519197,95974.26094574045,-0.0,7316.12240945152,30758.659492182145
wind,2019,88472.34132660594,95974.26094574045,0.0,-7501.919619134511,30758.659492182145
wind,2020,85606.16068474954,95974.26094574045,0.0,-10368.100260990905,30758.659492182145
wind,2021,92406.716553156,95974.26094574045,0.0,-3567.5443925844447,30758.659492182145
wind,2022,97778.49025597199,95974.26094574045,0.0,1804.2293102315452,30758.659492182145
wind,2023,88606.88238262573,95974.26094574045,0.0,-7367.378563114718,30758.659492182145
wind,2024,117055.79415731232,95974.26094574045,-0.0,21081.533211571877,30758.659492182145
wind,2025,135164.84353915334,95974.26094574045,-0.0,39190.582593412895,30758.659492182145
storage4,2017,24261.904038678214,149446.06822502337,39757.67626192742,-85426.48792441773,-0.0
storage4,2018,122144.34817320057,149446.06822502337,-32701.315411343567,-60003.03546316636,-0.0
storage4,2019,24709.396963714407,149446.06822502337,37988.36542671493,-86748.30583459404,-0.0
storage4,2020,3997.732222407557,149446.06822502337,52065.13451905066,-93383.20148356515,-0.0
storage4,2021,74055.04252428775,149446.06822502337,7208.46317396002,-68182.5625267756,-0.0
storage4,2022,5598.577677016142,149446.06822502337,50517.63942028637,-93329.85112772085,-0.0
storage4,2023,23519.567815965263,149446.06822502337,41027.97526288558,-84898.52514617253,-0.0
storage4,2024,234273.93756453233,149446.06822502337,-111845.47272959111,-27017.60339008215,-0.0
storage4,2025,276478.90631164156,149446.06822502337,-220416.0395701833,-93383.20148356509,-0.0
storage8,2017,27077.315643460668,262946.94265621604,51223.90327229089,-184645.72374046448,-0.0
storage8,2018,139064.08771057898,262946.94265621604,-42132.46786536742,-166015.32281100447,-0.0
storage8,2019,28078.43664503928,262946.94265621604,48944.31815558399,-185924.18785559278,-0.0
storage8,2020,6974.6893000352065,262946.94265621604,67080.8675258671,-188891.38583031372,-0.0
storage8,2021,77388.35886085755,262946.94265621604,9287.404473344295,-176271.17932201418,-0.0
storage8,2022,8968.486390469183,262946.94265621604,65087.070435433125,-188891.38583031372,-0.0
storage8,2023,25830.780413599296,262946.94265621604,52860.560121229515,-184255.6021213872,-0.0
storage8,2024,267024.943938811,262946.94265621604,-144102.02545037973,-140024.02416778475,-0.0
storage8,2025,420757.3801595953,262946.94265621604,-283984.65283084306,-126174.21532746381,-0.0
