tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
coal,2023,53194.35435999996,250433.9871366213,0.0,-197239.63277662132,-0.0
coal,2024,367332.09619999997,250433.9871366213,-0.0,116898.10906337868,-0.0
coal,2025,650891.6293320307,250433.9871366213,-0.0,400457.6421954094,-0.0
solar,2017,68280.37768816436,74370.95515776894,5805.2420972148075,-285.33537238977715,20936.446004252273
solar,2018,83593.35178733376,74370.95515776894,-15453.351822664514,-6230.9551930997,20936.446004252273
solar,2019,56625.534834928185,74370.95515776894,9026.330319146873,-8719.090003693884,20936.446004252273
solar,2020,58317.44046292838,74370.95515776894,12724.712800373682,-3328.8018944668784,20936.446004252273
solar,2021,76579.26536020008,74370.95515776894,-6695.409126539869,-4487.098924108732,20936.446004252273
solar,2022,48130.494847435235,74370.95515776894,14040.370676688897,-12200.08963364481,20936.446004252273
solar,2023,59828.77089491239,74370.95515776894,7942.908927595363,-6599.275335261187,20936.446004252273
solar,2024,151951.3964369362,74370.95515776894,-46675.86759145329,30904.573687713964,20936.446004252273
solar,2025,277684.1540032621,74370.95515776894,-94441.8982690567,108871.30057643646,20936.446004252273
wind,2017,86569.68246311934,95974.26094574045,0.0,-9404.578482621102,30813.584861527874
wind,2018,105706.74003910898,95974.26094574045,-0.0,9732.479093368529,30813.584861527874
wind,2019,90131.4410240788,95974.26094574045,0.0,-5842.819921661649,30813.584861527874
wind,2020,86423.81596588335,95974.26094574045,0.0,-9550.4449798571,30813.584861527874
wind,2021,96748.04697208287,95974.26094574045,-0.0,773.7860263424227,30813.584861527874
wind,2022,97780.59101642843,95974.26094574045,0.0,1806.3300706879818,30813.584861527874
wind,2023,90661.65821752063,95974.26094574045,0.0,-5312.602728219819,30813.584861527874
wind,2024,125629.5252149491,95974.26094574045,-0.0,29655.264269208652,30813.584861527874
wind,2025,157003.42688234383,95974.26094574045,-0.0,61029.165936603385,30813.584861527874
storage4,2017,54102.79735867704,149446.06822502337,0.0,-95343.27086634633,-0.0
storage4,2018,153408.49449696895,149446.06822502337,-0.0,3962.4262719455874,-0.0
storage4,2019,34672.670751950754,149446.06822502337,0.0,-114773.3974730726,-0.0
storage4,2020,13944.696662405911,149446.06822502337,0.0,-135501.37156261745,-0.0
storage4,2021,123806.1740725163,149446.06822502337,-0.0,-25639.89415250707,-0.0
storage4,2022,5598.577677016243,149446.06822502337,0.0,-143847.49054800713,-0.0
storage4,2023,40343.29638254569,149446.06822502337,0.0,-109102.77184247767,-0.0
storage4,2024,300873.87848510226,149446.06822502337,-0.0,151427.8102600789,-0.0
storage4,2025,404835.3534637382,149446.06822502337,-0.0,255389.28523871486,-0.0
storage8,2017,56918.20896346023,262946.94265621604,0.0,-206028.7336927558,-0.0
storage8,2018,175497.1937185001,262946.94265621604,-0.0,-87449.74893771595,-0.0
storage8,2019,38041.71043327509,262946.94265621604,0.0,-224905.23222294095,-0.0
storage8,2020,16937.963088268883,262946.94265621604,0.0,-246008.97956794716,-0.0
storage8,2021,127155.7997573158,262946.94265621604,-0.0,-135791.14289890023,-0.0
storage8,2022,8990.922109957253,262946.94265621604,0.0,-253956.02054625878,-0.0
storage8,2023,45779.763709554696,262946.94265621604,0.0,-217167.17894666136,-0.0
storage8,2024,356629.17063998594,262946.94265621604,-0.0,93682.2279837699,-0.0
storage8,2025,587812.1487264846,262946.94265621604,-0.0,324865.2060702686,-0.0
