tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
nuclear,2017,228504.34471999996,393791.0855015716,0.0,-165286.74078157163,-0.0
nuclear,2018,344444.61928,393791.0855015716,-0.0,-49346.46622157161,-0.0
nuclear,2019,243762.64969092392,393791.0855015716,0.0,-150028.43581064767,-0.0
nuclear,2020,218731.92651999995,393791.0855015716,0.0,-175059.15898157164,-0.0
nuclear,2021,309978.25059999997,393791.0855015716,-0.0,-83812.83490157162,-0.0
nuclear,2022,211468.61051999996,393791.0855015716,0.0,-182322.47498157163,-0.0
nuclear,2023,236269.48115999997,393791.0855015716,0.0,-157521.60434157163,-0.0
nuclear,2024,520479.05656,393791.0855015716,-0.0,126687.9710584284,-0.0
nuclear,2025,757592.3897264623,393791.0855015716,-0.0,363801.3042248907,-0.0
ccgt,2017,31413.980720000007,95537.60126819545,51411.995274256326,-12711.625273939113,105227.77180674709
ccgt,2018,147354.25528,95537.60126819545,-42478.48115207418,9338.172859730388,105227.77180674709
ccgt,2019,46672.28569092395,95537.60126819545,39812.699537151006,-9052.61604012049,105227.77180674709
ccgt,2020,21641.56252000001,95537.60126819545,59217.14547754957,-14678.893270645865,105227.77180674709
ccgt,2021,112887.8866,95537.60126819545,-15005.401606757523,2344.8837250470297,105227.77180674709
ccgt,2022,14378.246520000012,95537.60126819545,65262.97003535211,-15896.384712843319,105227.77180674709
ccgt,2023,39179.11716,95537.60126819545,45086.24558892663,-11272.238519268816,105227.77180674709
ccgt,2024,323388.69256,95537.60126819545,-184979.80627883162,42871.28501297295,105227.77180674709
ccgt,2025,560502.0257264624,95537.60126819545,-370747.29002910975,94217.13442915719,105227.77180674709
ct,2017,19893.92888,81179.84459482426,51361.31767247115,-9924.598042353107,28197.880794533252
ct,2018,129310.53772,81179.84459482426,-42436.60945382983,5694.083671345907,28197.880794533252
ct,2019,32275.59307153478,81179.84459482426,39773.45554122411,-9130.79598206537,28197.880794533252
ct,2020,9946.964440000002,81179.84459482426,59158.77421805348,-12074.105936770786,28197.880794533252
ct,2021,99469.64439999999,81179.84459482426,-14990.61054947221,3299.1892557035208,28197.880794533252
ct,2022,4.68247662865906e-12,81179.84459482426,65198.639312743006,-15981.205282081253,28197.880794533252
ct,2023,29840.89332,81179.84459482426,45041.80337679782,-6297.147898026436,28197.880794533252
ct,2024,308355.89764,81179.84459482426,-184797.46881243124,42378.5842327445,28197.880794533252
ct,2025,539207.3844464625,81179.84459482426,-370381.83867039863,87645.70118123962,28197.880794533252
coal,2017,35329.525519999945,250433.9871366213,0.0,-215104.46161662135,-0.0
coal,2018,151269.80008,250433.9871366213,-0.0,-99164.1870566213,-0.0
coal,2019,50587.830490923894,250433.9871366213,0.0,-199846.1566456974,-0.0
coal,2020,25557.10731999995,250433.9871366213,0.0,-224876.87981662134,-0.0
coal,2021,116803.43139999996,250433.9871366213,-0.0,-133630.55573662132,-0.0
coal,2022,18293.79131999995,250433.9871366213,0.0,-232140.19581662133,-0.0
coal,2023,43094.66195999997,250433.9871366213,0.0,-207339.32517662132,-0.0
coal,2024,327304.23735999997,250433.9871366213,-0.0,76870.25022337868,-0.0
coal,2025,564417.5705264625,250433.9871366213,-0.0,313983.58338984125,-0.0
solar,2017,54106.38975722048,74370.95515776894,9062.768970358315,-11201.796430190147,21110.899706013915
solar,2018,70932.83199602374,74370.95515776894,-7487.993003176379,-10926.11616492158,21110.899706013915
solar,2019,57279.81431628285,74370.95515776894,7018.076152593168,-10073.064688892924,21110.899706013915
solar,2020,58233.64842918764,74370.95515776894,10438.639964939455,-5698.666763641846,21110.899706013915
solar,2021,76238.97638417837,74370.95515776894,-2645.1120471798104,-777.0908207703806,21110.899706013915
solar,2022,48115.825308960295,74370.95515776894,11504.381741939098,-14750.748106869549,21110.899706013915
solar,2023,54728.60243052999,74370.95515776894,7947.682740838523,-11694.669986400431,21110.899706013915
solar,2024,134984.827894936,74370.95515776894,-32607.74532370913,28006.127413457925,21110.899706013915
solar,2025,256287.2889349766,74370.95515776894,-65354.34032459564,116561.993452612,21110.899706013915
wind,2017,85042.09586367584,95974.26094574045,0.0,-10932.165082064603,27520.712450960444
wind,2018,103484.880438234,95974.26094574045,-0.0,7510.619492493555,27520.712450960444
wind,2019,91860.96942559993,95974.26094574045,0.0,-4113.291520140512,27520.712450960444
wind,2020,86427.94378309266,95974.26094574045,0.0,-9546.317162647785,27520.712450960444
wind,2021,95466.3950650406,95974.26094574045,-0.0,-507.8658806998428,27520.712450960444
wind,2022,97865.30261774446,95974.26094574045,0.0,1891.0416720040084,27520.712450960444
