tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
ct,2023,29840.89332,81179.84459482426,45126.18467286801,-6212.766601956246,28592.732025067307
ct,2024,308355.89764,81179.84459482426,-184726.48076539725,42449.572279778484,28592.732025067307
ct,2025,540144.3518934414,81179.84459482426,-371243.1431622866,87721.36413633055,28592.732025067307
coal,2017,35787.70939999995,250433.9871366213,0.0,-214646.27773662133,-0.0
coal,2018,151924.34848,250433.9871366213,-0.0,-98509.6386566213,-0.0
coal,2019,50757.49719265518,250433.9871366213,0.0,-199676.4899439661,-0.0
coal,2020,25928.01807999995,250433.9871366213,0.0,-224505.96905662134,-0.0
coal,2021,117239.79699999998,250433.9871366213,-0.0,-133194.1901366213,-0.0
coal,2022,18738.317771205413,250433.9871366213,0.0,-231695.66936541587,-0.0
coal,2023,43487.39099999996,250433.9871366213,0.0,-206946.59613662132,-0.0
coal,2024,327740.60296,250433.9871366213,-0.0,77306.6158233787,-0.0
coal,2025,566074.5412134415,250433.9871366213,-0.0,315640.55407682026,-0.0
solar,2017,54178.93874005847,74370.95515776894,9063.448209040816,-11128.568208669658,21110.899706013908
solar,2018,71023.67691495668,74370.95515776894,-7502.007460026807,-10849.285702839066,21110.899706013908
solar,2019,57335.99480083537,74370.95515776894,7064.952751164726,-9970.00760576885,21110.899706013908
solar,2020,58328.34515421654,74370.95515776894,10449.876141525696,-5592.733862026704,21110.899706013908
solar,2021,76356.76431465532,74370.95515776894,-2634.036049776772,-648.2268928903973,21110.899706013908
solar,2022,48222.138077824486,74370.95515776894,11505.570232285108,-14643.246847659348,21110.899706013908
solar,2023,54837.874352959334,74370.95515776894,7957.174028755557,-11575.906776054051,21110.899706013908
solar,2024,135114.81043723866,74370.95515776894,-32573.122807202566,28170.73247226715,21110.899706013908
solar,2025,257139.2368672528,74370.95515776894,-65461.91127256188,117306.37043692198,21110.899706013908
wind,2017,85103.26742019888,95974.26094574045,0.0,-10870.993525541562,27520.71245096044
wind,2018,103601.53498863484,95974.26094574045,-0.0,7627.274042894394,27520.71245096044
wind,2019,91749.48093161412,95974.26094574045,0.0,-4224.780014126329,27520.71245096044
wind,2020,86477.88943426599,95974.26094574045,0.0,-9496.371511474455,27520.71245096044
wind,2021,95538.36555120633,95974.26094574045,-0.0,-435.89539453412,27520.71245096044
wind,2022,97972.12511541357,95974.26094574045,0.0,1997.864169673121,27520.71245096044
wind,2023,89420.92783554934,95974.26094574045,0.0,-6553.333110191103,27520.71245096044
wind,2024,122628.15081778915,95974.26094574045,-0.0,26653.889872048705,27520.71245096044
wind,2025,150798.25392660266,95974.26094574045,-0.0,54823.99298086221,27520.71245096044
storage4,2017,24414.81454404665,149446.06822502337,0.0,-125031.25368097672,-0.0
storage4,2018,122342.52748559065,149446.06822502337,-0.0,-27103.54073943272,-0.0
storage4,2019,37000.8103502324,149446.06822502337,0.0,-112445.25787479096,-0.0
storage4,2020,14053.77061156169,149446.06822502337,0.0,-135392.29761346168,-0.0
storage4,2021,103988.70044520358,149446.06822502337,-0.0,-45457.36777981979,-0.0
storage4,2022,5685.243471197787,149446.06822502337,0.0,-143760.82475382558,-0.0
storage4,2023,33550.525399375,149446.06822502337,0.0,-115895.54282564836,-0.0
storage4,2024,281026.62993159366,149446.06822502337,-0.0,131580.5617065703,-0.0
storage4,2025,356449.9314159184,149446.06822502337,-0.0,207003.86319089503,-0.0
storage8,2017,27276.28969192926,262946.94265621604,0.0,-235670.65296428677,-0.0
storage8,2018,139353.18127371624,262946.94265621604,-0.0,-123593.7613824998,-0.0
storage8,2019,40407.56021651844,262946.94265621604,0.0,-222539.3824396976,-0.0
storage8,2020,17035.81917768065,262946.94265621604,0.0,-245911.1234785354,-0.0
storage8,2021,107343.41761849966,262946.94265621604,-0.0,-155603.52503771638,-0.0
storage8,2022,9149.32830504505,262946.94265621604,0.0,-253797.61435117098,-0.0
storage8,2023,35975.52679794256,262946.94265621604,0.0,-226971.41585827348,-0.0
storage8,2024,316929.4040917858,262946.94265621604,-0.0,53982.46143556974,-0.0
storage8,2025,526814.0279493212,262946.94265621604,-0.0,263867.08529310516,-0.0
